Authors,Author Full Names,Publication Year,Source Title,Language,Document Type,Conference Title,Author Keywords,Keywords Plus,Article Title,Abstract,TEMA,MÉTODO,Affiliations,"Times Cited, WoS Core","Times Cited, All Databases",Publisher,Publisher City,Journal Abbreviation,DOI,DOI Link,WoS Categories,Web of Science Index,Research Areas,,id,label,cluster,assunto central do paper TÍTULO,weight<Citations>
"Alsaleh, M; Alarifi, A; Al-Salman, A; AlFayez, M; Almuhaysin, A","Alsaleh, Mansour; Alarifi, Abdulrahman; Al-Salman, AbdulMalik; AlFayez, Mohammed; Almuhaysin, Abdulmajeed",2014,2014 13TH INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS (ICMLA),English,Proceedings Paper,13th International Conference on Machine Learning and Applications (ICMLA),Social networks; Sybil account; Fake user accounts; Twitter; Web spam; Content spam; Spamdexing,,TSD: Detecting Sybil Accounts in Twitter,"Fake identities and user accounts (also called Sybils) in online communities represent today a treasure for adversaries to spread fake product reviews, malware and spam on social networks, and astroturf political campaigns. State-of-the-art in the defense mechanisms includes Automated Turing Tests (ATTs such as CAPTCHAs) and graph-based Sybil detectors. Sybil detectors in social networks leverage the assumption that Sybils will find it hard to befriend real users which leads to Sybils being connected to each other forming strongly connected sub graphs that can be detected using graph theory. However, the large majority of Sybils are in fact successful in integrating themselves into real user communities (such as the case in Twitter and Facebook). In this paper, we first study and compare the current detection mechanisms of Sybil accounts. We also explore various types of Twitter Sybil accounts detection features with the objective of building an effective and practical classifier. In order to build and evaluate our classifier, we collect and manually label a dataset of twitter accounts, including human users, bots, and hybrid (i.e., tweets are posted by both human and bots). We believe this Twitter Sybils corpus will help researchers in conducting sound measurement studies. We also develop a browser plug-in (that we call Twitter Sybils Detector or TSD for short) that utilizes our classifier and warns the user about possible Sybil accounts before accessing them, upon clicking on a Twitter account.",,,,29,29,IEEE,NEW YORK,,10.1109/ICMLA.2014.81,http://dx.doi.org/10.1109/ICMLA.2014.81,"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,400,alsaleh (2014),2,detecting bots (general),29
"Alarifi, A; Alsaleh, M; Al-Salman, A","Alarifi, Abdulrahman; Alsaleh, Mansour; Al-Salman, AbdulMalik",2016,INFORMATION SCIENCES,English,Article,,Content spam; Fake user account; Social network; Sybil account; Twitter; Web spam,,Twitter turing test: Identifying social machines,"Many machine-controlled Twitter accounts (also called Sybils) are created each day to provide services, flood out messages for astroturf political campaigns, write fake product reviews, or produce an underground marketplace for purchasing Twitter followers, retweets, or URL advertisements. In addition, fake identities and user accounts in online communities are resources used by adversaries to spread malware, spam, and harmful links over social networks. In social networks, Sybil detectors rely on the assumption that Sybils will find it harder to befriend real users; thus, Sybils that are connected to. each other form strongly connected subgraphs, which can be detected using the graph theory. However, a majority of Sybils have actually successfully integrated themselves into real social media user communities (such as Twitter and Facebook). In this study, we compared the current methods used for detecting Sybil accounts. We also explored the detection features of various types of Twitter Sybil accounts in order to build an effective and practical classifier. To evaluate our classifier, we collected and manually labeled a dataset of Twitter accounts, including human users, bots, and hybrids (i.e., tweets posted by both human and bots). We consider that this Twitter Sybils corpus will help researchers to conduct high-quality measurement studies. We also developed a browser plug-in, which utilizes our classifier and warns the user about possible Sybil accounts before accessing or following them after clicking on a Twitter account. (C) 2016 Elsevier Inc. All rights reserved.",,,,34,35,ELSEVIER SCIENCE INC,NEW YORK,INFORM SCIENCES,10.1016/j.ins.2016.08.036,http://dx.doi.org/10.1016/j.ins.2016.08.036,"Computer Science, Information Systems",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,136,alarifi (2016),2,detecting bots (general),34
"Clark, EM; Williams, JR; Jones, CA; Galbraith, RA; Danforth, CM; Dodds, PS","Clark, Eric M.; Williams, Jake Ryland; Jones, Chris A.; Galbraith, Richard A.; Danforth, Christopher M.; Dodds, Peter Sheridan",2016,JOURNAL OF COMPUTATIONAL SCIENCE,English,Article,,,,Sifting robotic from organic text: A natural language approach for detecting automation on Twitter,"Twitter, a popular social media outlet, has evolved into a vast source of linguistic data, rich with opinion, sentiment, and discussion. Due to the increasing popularity of Twitter, its perceived potential for exerting social influence has led to the rise of a diverse community of automatons, commonly referred to as bots. These inorganic and semi-organic Twitter entities can range from the benevolent (e.g., weather-update bots, help-wanted-alert bots) to the malevolent (e.g., spamming messages, advertisements, or radical opinions). Existing detection algorithms typically leverage metadata (time between tweets, number of followers, etc.) to identify robotic accounts. Here, we present a powerful classification scheme that exclusively uses the natural language text from organic users to provide a criterion for identifying accounts posting automated messages. Since the classifier operates on text alone, it is flexible and may be applied to any textual data beyond the Twittersphere. (C) 2015 Elsevier B.V. All rights reserved.",,,,46,47,ELSEVIER SCIENCE BV,AMSTERDAM,J COMPUT SCI-NETH,10.1016/j.jocs.2015.11.002,http://dx.doi.org/10.1016/j.jocs.2015.11.002,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,220,clark (2016),2,detecting bots (general),46
"Stukal, D; Sanovich, S; Bonneau, R; Tucker, JA","Stukal, Denis; Sanovich, Sergey; Bonneau, Richard; Tucker, Joshua A.",2017,BIG DATA,English,Article,,bot detection; ensemble methods; machine learning; Russia; Twitter,,Detecting Bots on Russian Political Twitter,"Automated and semiautomated Twitter accounts, bots, have recently gained significant public attention due to their potential interference in the political realm. In this study, we develop a methodology for detecting bots on Twitter using an ensemble of classifiers and apply it to study bot activity within political discussions in the Russian Twittersphere. We focus on the interval from February 2014 to December 2015, an especially consequential period in Russian politics. Among accounts actively Tweeting about Russian politics, we find that on the majority of days, the proportion of Tweets produced by bots exceeds 50%. We reveal bot characteristics that distinguish them from humans in this corpus, and find that the software platform used for Tweeting is among the best predictors of bots. Finally, we find suggestive evidence that one prominent activity that bots were involved in on Russian political Twitter is the spread of news stories and promotion of media who produce them.",,,,53,54,"MARY ANN LIEBERT, INC",NEW ROCHELLE,BIG DATA-US,10.1089/big.2017.0038,http://dx.doi.org/10.1089/big.2017.0038,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,90,stukal (2017),2,detecting bots (politics),53
"Chavoshi, N; Hamooni, H; Mueen, A","Chavoshi, Nikan; Hamooni, Hossein; Mueen, Abdullah",2016,2016 IEEE 16TH INTERNATIONAL CONFERENCE ON DATA MINING (ICDM),English,Proceedings Paper,16th IEEE International Conference on Data Mining (ICDM),,,DeBot: Twitter Bot Detection via Warped Correlation,"We develop a warped correlation finder to identify correlated user accounts in social media websites such as Twitter. The key observation is that humans cannot be highly synchronous for a long duration; thus, highly synchronous user accounts are most likely bots. Existing bot detection methods are mostly supervised, which requires a large amount of labeled data to train, and do not consider cross-user features. In contrast, our bot detection system works on activity correlation without requiring labeled data. We develop a novel lag-sensitive hashing technique to cluster user accounts into correlated sets in near real-time. Our method, named DeBot, detects thousands of hots per day with a 94% precision and generates reports online everyday. In September 2016, DeBot has accumulated about 544,868 unique hots in the previous one year. We compare our detection technique with per-user techniques and with Twitter's suspension system. We observe that some both can avoid Twitter's suspension mechanism and remain active for months, and, more alarmingly, we show that DeBot detects both at a rate higher than the rate Twitter is suspending them.",,,,91,91,IEEE,NEW YORK,IEEE DATA MINING,10.1109/ICDM.2016.86,http://dx.doi.org/10.1109/ICDM.2016.86,"Computer Science, Artificial Intelligence; Computer Science, Information Systems",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,274,chavoshi (2016),2,detecting bots (general),91
"Howard, PN; Woolley, S; Calo, R","Howard, Philip N.; Woolley, Samuel; Calo, Ryan",2018,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,English,Article,,Algorithms; social media; democracy; elections; communication law and policy; Federal Election Commission,TWITTER; MEDIA,"Algorithms, bots, and political communication in the US 2016 election: The challenge of automated political communication for election law and administration","Political communication is the process of putting information, technology, and media in the service of power. Increasingly, political actors are automating such processes, through algorithms that obscure motives and authors yet reach immense networks of people through personal ties among friends and family. Not all political algorithms are used for manipulation and social control however. So what are the primary ways in which algorithmic political communication-organized by automated scripts on social media-may undermine elections in democracies? In the US context, what specific elements of communication policy or election law might regulate the behavior of such bots, or the political actors who employ them? First, we describe computational propaganda and define political bots as automated scripts designed to manipulate public opinion. Second, we illustrate how political bots have been used to manipulate public opinion and explain how algorithms are an important new domain of analysis for scholars of political communication. Finally, we demonstrate how political bots are likely to interfere with political communication in the United States by allowing surreptitious campaign coordination, illegally soliciting either contributions or votes, or violating rules on disclosure.",,,,92,95,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,J INF TECHNOL POLITI,10.1080/19331681.2018.1448735,http://dx.doi.org/10.1080/19331681.2018.1448735,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,45,howard (2018),2,evaluating impact of bots (politics),92
"Haustein, S; Bowman, TD; Holmberg, K; Tsou, A; Sugimoto, CR; Lariviere, V","Haustein, Stefanie; Bowman, Timothy D.; Holmberg, Kim; Tsou, Andrew; Sugimoto, Cassidy R.; Lariviere, Vincent",2016,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,English,Article,,information dissemination; scientometrics; preprints,CITATIONS; METRICS,Tweets as impact indicators: Examining the implications of automated bot accounts on Twitter,"This brief communication presents preliminary findings on automated Twitter accounts distributing links to scientific articles deposited on the preprint repository arXiv. It discusses the implication of the presence of such bots from the perspective of social media metrics (altmetrics), where mentions of scholarly documents on Twitter have been suggested as a means of measuring impact that is both broader and timelier than citations. Our results show that automated Twitter accounts create a considerable amount of tweets to scientific articles and that they behave differently than common social bots, which has critical implications for the use of raw tweet counts in research evaluation and assessment. We discuss some definitions of Twitter cyborgs and bots in scholarly communication and propose distinguishing between different levels of engagementthat is, differentiating between tweeting only bibliographic information to discussing or commenting on the content of a scientific work.",,,,111,116,WILEY,HOBOKEN,J ASSOC INF SCI TECH,10.1002/asi.23456,http://dx.doi.org/10.1002/asi.23456,"Computer Science, Information Systems; Information Science & Library Science",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science,,213,haustein (2016),2,monitoring bots (general),111
"Sayyadiharikandeh, M; Varol, O; Yang, KC; Flammini, A; Menczer, F","Sayyadiharikandeh, Mohsen; Varol, Onur; Yang, Kai-Cheng; Flammini, Alessandro; Menczer, Filippo",2020,CIKM '20: PROCEEDINGS OF THE 29TH ACM INTERNATIONAL CONFERENCE ON INFORMATION & KNOWLEDGE MANAGEMENT,English,Proceedings Paper,29th ACM International Conference on Information and Knowledge Management (CIKM),Social media; social bots; machine learning; cross-domain; recall,,Detection of Novel Social Bots by Ensembles of Specialized Classifiers,"Malicious actors create inauthentic social media accounts controlled in part by algorithms, known as social bots, to disseminate misinformation and agitate online discussion. While researchers have developed sophisticated methods to detect abuse, novel bots with diverse behaviors evade detection. We show that different types of bots are characterized by different behavioral features. As a result, supervised learning techniques suffer severe performance deterioration when attempting to detect behaviors not observed in the training data. Moreover, tuning these models to recognize novel bots requires retraining with a significant amount of new annotations, which are expensive to obtain. To address these issues, we propose a new supervised learning method that trains classifiers specialized for each class of bots and combines their decisions through the maximum rule. The ensemble of specialized classifiers (ESC) can better generalize, leading to an average improvement of 56% in F1 score for unseen accounts across datasets. Furthermore, novel bot behaviors are learned with fewer labeled examples during retraining. We deployed ESC in the newest version of Botometer, a popular tool to detect social bots in the wild, with a cross-validation AUC of 0.99.",,,,23,23,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/3340531.3412698,http://dx.doi.org/10.1145/3340531.3412698,"Computer Science, Information Systems; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,72,sayyadiharikandeh (2020),3,detecting bots (general),23
"Yang, KC; Varol, O; Hui, PM; Menczer, F","Yang, Kai-Cheng; Varol, Onur; Hui, Pik-Mai; Menczer, Filippo",2020,"THIRTY-FOURTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, THE THIRTY-SECOND INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE CONFERENCE AND THE TENTH AAAI SYMPOSIUM ON EDUCATIONAL ADVANCES IN ARTIFICIAL INTELLIGENCE",English,Proceedings Paper,34th AAAI Conference on Artificial Intelligence / 32nd Innovative Applications of Artificial Intelligence Conference / 10th AAAI Symposium on Educational Advances in Artificial Intelligence,,,Scalable and Generalizable Social Bot Detection through Data Selection,"Efficient and reliable social bot classification is crucial for detecting information manipulation on social media. Despite rapid development, state-of-the-art bot detection models still face generalization and scalability challenges, which greatly limit their applications. In this paper we propose a framework that uses minimal account metadata, enabling efficient analysis that scales up to handle the full stream of public tweets of Twitter in real time. To ensure model accuracy, we build a rich collection of labeled datasets for training and validation. We deploy a strict validation system so that model performance on unseen datasets is also optimized, in addition to traditional cross-validation. We find that strategically selecting a subset of training data yields better model accuracy and generalization than exhaustively training on all available data. Thanks to the simplicity of the proposed model, its logic can be interpreted to provide insights into social bot characteristics.",,,,44,44,ASSOC ADVANCEMENT ARTIFICIAL INTELLIGENCE,PALO ALTO,AAAI CONF ARTIF INTE,,,"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Education, Scientific Disciplines",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Education & Educational Research,,210,yang (2020),3,detecting bots (politics),44
"Keller, TR; Klinger, U","Keller, Tobias R.; Klinger, Ulrike",2019,POLITICAL COMMUNICATION,English,Article,,social bots; elections; Twitter; public sphere; Germany,POLITICAL COMMUNICATION; MEDIA,"Social Bots in Election Campaigns: Theoretical, Empirical, and Methodological Implications","Social bots mimic and potentially manipulate humans and their behaviours in social networks. The public sphere might be especially vulnerable to their impacts, which is why we first discuss their potential influence on the public sphere from a theoretical perspective. From an empirical perspective, we analyzed Twitter followers of seven German parties before (N = 638,674) and during (N = 838,026) the 2017 electoral campaigns regarding bot prevalence and activities. The results revealed that the share of social bots increased from 7.1% before to 9.9% during the election campaigns. The percentage of active social bots remained roughly the same. An analysis of the content distributed by both the most popular and the most active bots showed that they disseminate few political hashtags, and that almost none referred to German politics. We discuss the results against the background of normative traditions of public sphere theories and address the methodological challenges bots pose in political communication.",,,,47,47,TAYLOR & FRANCIS INC,PHILADELPHIA,POLIT COMMUN,10.1080/10584609.2018.1526238,http://dx.doi.org/10.1080/10584609.2018.1526238,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,222,keller (2019),3,avaliando impacto de bots,47
